Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
339,Isaac Okoro\okorois01,SG,20,CLE,12,12,431,36,92,.391,10,34,.294,26,58,.448,.446,18,28,.643,13,16,29,21,16,5,18,33,100
340,KZ Okpala\okpalkz01,PF,21,MIA,9,3,107,10,22,.455,6,14,.429,4,8,.500,.591,1,4,.250,4,10,14,3,2,1,6,12,27
341,Victor Oladipo\oladivi01,SG,28,TOT,12,12,399,88,213,.413,31,89,.348,57,124,.460,.486,40,54,.741,2,61,63,56,21,4,29,34,247
341,Victor Oladipo\oladivi01,SG,28,IND,9,9,300,64,152,.421,25,69,.362,39,83,.470,.503,27,37,.730,1,50,51,38,15,2,18,23,180
341,Victor Oladipo\oladivi01,SG,28,HOU,3,3,99,24,61,.393,6,20,.300,18,41,.439,.443,13,17,.765,1,11,12,18,6,2,11,11,67
342,Kelly Olynyk\olynyke01,C,29,MIA,15,11,404,54,130,.415,28,92,.304,26,38,.684,.523,8,11,.727,10,70,80,42,14,13,24,40,144
343,Miye Oni\onimi01,SG,23,UTA,11,0,90,5,18,.278,5,15,.333,0,3,.000,.417,1,2,.500,2,14,16,5,0,4,2,12,16
344,Cedi Osman\osmande01,SF,25,CLE,17,11,521,83,213,.390,44,121,.364,39,92,.424,.493,22,30,.733,10,52,62,59,17,3,27,44,232
345,Daniel Oturu\oturuda01,C,21,LAC,9,0,38,9,15,.600,0,1,.000,9,14,.643,.600,2,2,1.000,5,9,14,4,0,2,1,5,20
346,Kelly Oubre Jr.\oubreke01,SF,25,GSW,17,17,477,71,200,.355,19,87,.218,52,113,.460,.403,37,50,.740,24,69,93,20,21,16,23,37,198
347,Eric Paschall\pascher01,PF,24,GSW,16,2,295,67,137,.489,9,27,.333,58,110,.527,.522,33,43,.767,16,38,54,22,4,2,8,29,176
348,Anžejs Pasečņiks\pasecan01,C,25,WAS,1,0,6,0,1,.000,0,1,.000,0,0,,.000,0,0,,1,0,1,1,0,0,5,2,0
349,Patrick Patterson\pattepa01,PF,31,LAC,7,0,88,8,24,.333,6,20,.300,2,4,.500,.458,3,4,.750,3,7,10,4,3,0,6,9,25
350,Chris Paul\paulch01,PG,35,PHO,15,15,491,78,179,.436,13,47,.277,65,132,.492,.472,38,39,.974,8,63,71,135,14,4,34,45,207
351,Cameron Payne\payneca01,PG,26,PHO,13,0,227,33,72,.458,11,29,.379,22,43,.512,.535,9,9,1.000,2,26,28,51,8,3,16,28,86
352,Elfrid Payton\paytoel01,PG,26,NYK,18,18,528,94,216,.435,10,36,.278,84,180,.467,.458,29,41,.707,23,47,70,71,12,4,38,41,227
353,Reggie Perry\perryre01,PF,20,BRK,11,0,115,17,42,.405,1,8,.125,16,34,.471,.417,5,8,.625,14,24,38,9,2,4,8,17,40
354,Theo Pinson\pinsoth01,SG,25,NYK,6,0,16,0,5,.000,0,5,.000,0,0,,.000,0,0,,0,1,1,0,0,0,0,2,0
355,Mason Plumlee\plumlma01,C,30,DET,17,17,453,56,104,.538,0,4,.000,56,100,.560,.538,30,44,.682,54,92,146,54,19,9,35,64,142
356,Jakob Poeltl\poeltja01,C,25,SAS,17,3,340,42,75,.560,0,0,,42,75,.560,.560,5,21,.238,51,53,104,30,9,16,18,32,89
357,Vincent Poirier\poirivi01,C,27,PHI,3,0,14,1,3,.333,0,0,,1,3,.333,.333,2,4,.500,2,1,3,1,0,1,1,1,4
358,Aleksej Pokusevski\pokusal01,PF,19,OKC,14,0,237,18,75,.240,9,47,.191,9,28,.321,.300,0,0,,5,46,51,18,7,15,20,14,45
359,Jordan Poole\poolejo01,SG,21,GSW,12,0,116,19,47,.404,9,29,.310,10,18,.556,.500,13,14,.929,1,14,15,12,3,0,7,10,60
360,Michael Porter Jr.\portemi01,SF,22,DEN,7,4,199,48,87,.552,21,44,.477,27,43,.628,.672,12,14,.857,10,42,52,9,8,7,6,16,129
361,Otto Porter\porteot01,SF,27,CHI,14,6,329,62,130,.477,27,63,.429,35,67,.522,.581,25,30,.833,17,75,92,28,9,3,14,22,176
362,Bobby Portis\portibo01,C,25,MIL,16,1,364,75,139,.540,13,31,.419,62,108,.574,.586,15,20,.750,35,92,127,18,13,7,15,32,178
363,Kristaps Porziņģis\porzikr01,C,25,DAL,7,7,214,54,115,.470,13,44,.295,41,71,.577,.526,17,21,.810,14,44,58,8,2,12,8,22,138
364,Dwight Powell\poweldw01,C,29,DAL,9,6,178,14,30,.467,1,5,.200,13,25,.520,.483,16,22,.727,10,22,32,11,11,5,8,23,45
365,Norman Powell\powelno01,SG,27,TOR,17,6,426,76,183,.415,34,89,.382,42,94,.447,.508,45,53,.849,2,37,39,23,16,3,21,30,231
366,Taurean Prince\princta02,PF,26,TOT,16,5,318,43,103,.417,21,53,.396,22,50,.440,.519,37,41,.902,6,44,50,21,14,11,17,27,144
366,Taurean Prince\princta02,PF,26,BRK,12,4,218,30,74,.405,13,37,.351,17,37,.459,.493,24,27,.889,2,32,34,7,8,8,11,21,97
366,Taurean Prince\princta02,PF,26,CLE,4,1,100,13,29,.448,8,16,.500,5,13,.385,.586,13,14,.929,4,12,16,14,6,3,6,6,47
367,Payton Pritchard\pritcpa01,SG,23,BOS,14,0,293,41,84,.488,17,40,.425,24,44,.545,.589,9,10,.900,6,27,33,36,13,5,22,25,108
368,Immanuel Quickley\quickim01,PG,21,NYK,14,0,249,50,124,.403,20,54,.370,30,70,.429,.484,34,36,.944,2,23,25,36,7,7,14,30,154
369,Jahmi'us Ramsey\ramseja01,SG,19,SAC,4,0,16,2,4,.500,1,3,.333,1,1,1.000,.625,0,0,,0,4,4,1,0,1,1,0,5
370,Julius Randle\randlju01,PF,26,NYK,18,18,662,142,300,.473,24,69,.348,118,231,.511,.513,101,125,.808,27,177,204,110,14,3,63,62,409
371,Cam Reddish\reddica01,SF,21,ATL,13,10,365,49,137,.358,20,67,.299,29,70,.414,.431,36,44,.818,12,49,61,15,18,3,20,33,154
372,J.J. Redick\redicjj01,SG,36,NOP,15,0,307,36,108,.333,24,80,.300,12,28,.429,.444,25,25,1.000,2,25,27,20,4,0,11,21,121
373,Paul Reed\reedpa01,PF,21,PHI,5,0,55,9,22,.409,0,3,.000,9,19,.474,.409,0,0,,7,3,10,3,1,4,5,4,18
374,Naz Reid\reidna01,C,21,MIN,16,8,349,69,131,.527,18,47,.383,51,84,.607,.595,30,38,.789,16,58,74,20,7,22,21,49,186
375,Nick Richards\richani01,PF,23,CHO,4,0,12,2,2,1.000,0,0,,2,2,1.000,1.000,1,2,.500,1,3,4,0,0,0,0,2,5
376,Josh Richardson\richajo01,SG,27,DAL,8,8,260,39,95,.411,16,50,.320,23,45,.511,.495,16,17,.941,9,14,23,13,7,2,10,30,110
377,Austin Rivers\riverau01,SG,28,NYK,12,2,310,38,91,.418,21,54,.389,17,37,.459,.533,2,4,.500,3,30,33,30,7,0,16,22,99
378,Duncan Robinson\robindu01,SF,26,MIA,16,16,546,71,159,.447,57,136,.419,14,23,.609,.626,29,33,.879,0,63,63,25,7,6,25,29,228
379,Glenn Robinson III\robingl02,SF,27,SAC,13,0,233,31,68,.456,14,31,.452,17,37,.459,.559,16,18,.889,5,21,26,14,0,1,6,13,92
380,Jerome Robinson\robinje01,SG,23,WAS,7,2,125,15,38,.395,7,20,.350,8,18,.444,.487,6,6,1.000,0,15,15,12,3,1,4,13,43
381,Mitchell Robinson\robinmi01,C,22,NYK,18,18,532,76,116,.655,0,0,,76,116,.655,.655,13,28,.464,72,79,151,8,22,30,13,49,165
382,Isaiah Roby\robyis01,PF,22,OKC,13,7,275,48,90,.533,8,24,.333,40,66,.606,.578,20,28,.714,24,43,67,19,7,6,12,35,124
383,Rajon Rondo\rondora01,PG,34,ATL,8,1,127,12,34,.353,5,16,.313,7,18,.389,.426,1,2,.500,4,17,21,35,3,1,11,5,30
384,Derrick Rose\rosede01,PG,32,DET,12,0,285,65,151,.430,11,33,.333,54,118,.458,.467,37,44,.841,4,22,26,55,15,4,25,17,178
385,Terrence Ross\rosste01,SG,29,ORL,17,0,482,86,209,.411,33,96,.344,53,113,.469,.490,44,50,.880,6,41,47,34,19,5,28,34,249
386,Terry Rozier\roziete01,SG,26,CHO,17,17,576,115,247,.466,53,124,.427,62,123,.504,.573,37,50,.740,10,58,68,50,24,8,30,37,320
387,Ricky Rubio\rubiori01,PG,30,MIN,14,5,338,28,81,.346,5,25,.200,23,56,.411,.377,27,32,.844,7,39,46,82,20,0,29,27,88
388,D'Angelo Russell\russeda01,PG,24,MIN,14,13,430,105,243,.432,42,105,.400,63,138,.457,.519,35,49,.714,8,34,42,77,19,7,45,30,287
389,Domantas Sabonis\sabondo01,PF,24,IND,17,17,624,132,246,.537,15,43,.349,117,203,.576,.567,67,97,.691,52,158,210,95,15,7,56,61,346
390,Luka Šamanić\samanlu01,PF,21,SAS,4,0,11,2,6,.333,2,3,.667,0,3,.000,.500,1,2,.500,0,0,0,0,0,0,0,0,7
391,JaKarr Sampson\sampsja02,PF,27,IND,8,0,59,8,18,.444,0,2,.000,8,16,.500,.444,4,5,.800,6,15,21,0,1,3,1,7,20
392,Dario Šarić\saricda01,PF,26,PHO,7,0,132,26,58,.448,10,28,.357,16,30,.533,.534,12,13,.923,3,29,32,7,4,1,11,14,74
393,Tomáš Satoranský\satorto01,SG,29,CHI,6,0,115,10,24,.417,4,10,.400,6,14,.429,.500,5,7,.714,2,8,10,31,7,1,12,8,29
394,Dennis Schröder\schrode01,SG,27,LAL,18,18,553,91,219,.416,18,61,.295,73,158,.462,.457,45,57,.789,12,56,68,76,19,3,43,49,245
395,Mike Scott\scottmi01,PF,32,PHI,8,2,153,14,44,.318,9,36,.250,5,8,.625,.420,2,3,.667,4,18,22,1,2,2,3,10,39
396,Collin Sexton\sextoco01,SG,22,CLE,12,12,412,111,220,.505,24,52,.462,87,168,.518,.559,52,64,.813,9,21,30,50,14,3,29,40,298
397,Landry Shamet\shamela01,SG,23,BRK,16,0,278,24,75,.320,16,56,.286,8,19,.421,.427,16,18,.889,3,21,24,17,10,2,12,20,80
398,Pascal Siakam\siakapa01,PF,26,TOR,14,14,496,99,224,.442,16,63,.254,83,161,.516,.478,46,60,.767,35,79,114,66,12,8,37,51,260
399,Chris Silva\silvach01,PF,24,MIA,6,0,53,6,9,.667,1,1,1.000,5,8,.625,.722,10,12,.833,7,11,18,6,1,2,8,14,23
400,Ben Simmons\simmobe01,PG,24,PHI,16,16,522,74,141,.525,1,6,.167,73,135,.541,.528,55,85,.647,21,114,135,126,27,14,59,58,204
401,Anfernee Simons\simonan01,SG,21,POR,13,0,168,31,76,.408,22,53,.415,9,23,.391,.553,4,6,.667,3,19,22,9,2,3,6,18,88
402,Deividas Sirvydis\sirvyde01,SG,20,DET,2,0,2,0,2,.000,0,2,.000,0,0,,.000,0,0,,0,0,0,0,0,0,0,0,0
403,Marcus Smart\smartma01,PG,26,BOS,15,15,484,66,166,.398,26,80,.325,40,86,.465,.476,46,62,.742,6,35,41,93,28,8,27,36,204
404,Dennis Smith Jr.\smithde03,PG,23,NYK,3,0,28,2,10,.200,0,4,.000,2,6,.333,.200,5,6,.833,0,2,2,3,3,0,1,4,9
405,Ish Smith\smithis01,PG,32,WAS,11,0,212,28,71,.394,4,12,.333,24,59,.407,.423,5,13,.385,6,31,37,44,7,3,11,12,65
406,Jalen Smith\smithja04,PF,20,PHO,3,0,29,4,8,.500,1,3,.333,3,5,.600,.563,0,2,.000,4,3,7,1,0,2,1,3,9
407,Tony Snell\snellto01,SG,29,ATL,7,0,66,4,16,.250,4,13,.308,0,3,.000,.375,0,0,,3,5,8,3,0,1,2,9,12
408,Cassius Stanley\stanlca01,SG,21,IND,8,0,23,2,7,.286,1,2,.500,1,5,.200,.357,4,5,.800,2,1,3,0,0,2,1,7,9
409,Lamar Stevens\stevela01,PF,23,CLE,10,0,129,15,37,.405,1,7,.143,14,30,.467,.419,8,10,.800,3,17,20,7,4,0,3,6,39
410,Isaiah Stewart\stewais01,C,19,DET,15,0,261,30,61,.492,0,1,.000,30,60,.500,.492,11,15,.733,38,43,81,11,7,13,11,41,71
411,Max Strus\strusma01,SF,24,MIA,7,0,99,12,29,.414,6,22,.273,6,7,.857,.517,1,3,.333,1,10,11,5,1,0,1,7,31
412,Edmond Sumner\sumneed01,SG,25,IND,9,4,118,21,42,.500,4,15,.267,17,27,.630,.548,6,10,.600,5,13,18,6,7,0,9,14,52
413,Jae'Sean Tate\tateja01,SF,25,HOU,15,5,392,51,98,.520,10,28,.357,41,70,.586,.571,18,27,.667,18,48,66,27,11,12,20,45,130
414,Jayson Tatum\tatumja01,SF,22,BOS,11,11,378,111,234,.474,38,86,.442,73,148,.493,.556,33,38,.868,4,71,75,43,10,9,26,20,293
415,Jeff Teague\teaguje01,PG,32,BOS,14,2,265,29,88,.330,10,23,.435,19,65,.292,.386,21,24,.875,4,25,29,34,16,2,15,16,89
416,Garrett Temple\templga01,SG,34,CHI,16,2,425,56,120,.467,28,69,.406,28,51,.549,.583,14,17,.824,6,39,45,29,19,4,21,43,154
417,Tyrell Terry\terryty01,PG,20,DAL,9,0,51,5,15,.333,0,7,.000,5,8,.625,.333,0,1,.000,0,6,6,6,5,0,1,2,10
418,Daniel Theis\theisda01,C,28,BOS,16,12,370,64,101,.634,10,30,.333,54,71,.761,.683,17,23,.739,20,63,83,21,10,16,16,43,155
419,Brodric Thomas\thomabr01,SG,24,HOU,4,0,24,2,7,.286,1,6,.167,1,1,1.000,.357,5,7,.714,1,3,4,4,1,1,4,5,10
420,Matt Thomas\thomama02,SG,26,TOR,8,0,58,10,21,.476,8,14,.571,2,7,.286,.667,2,2,1.000,0,6,6,5,2,0,3,2,30
421,Tristan Thompson\thomptr01,PF,29,BOS,14,14,318,35,76,.461,0,0,,35,76,.461,.461,15,24,.625,37,84,121,11,4,9,15,38,85
422,Sindarius Thornwell\thornsi01,SG,26,NOP,5,1,34,2,7,.286,1,2,.500,1,5,.200,.357,0,0,,0,2,2,1,4,0,0,2,5
423,Matisse Thybulle\thybuma01,SG,23,PHI,15,0,228,17,51,.333,8,33,.242,9,18,.500,.412,3,5,.600,3,17,20,11,18,11,5,28,45
424,Xavier Tillman Sr.\tillmxa01,PF,22,MEM,8,1,166,32,57,.561,2,10,.200,30,47,.638,.579,3,4,.750,9,22,31,13,11,4,3,16,69
425,Obi Toppin\toppiob01,PF,22,NYK,8,0,99,16,41,.390,5,18,.278,11,23,.478,.451,3,5,.600,3,22,25,6,2,5,5,6,40
426,Juan Toscano-Anderson\toscaju01,SG,27,GSW,7,2,98,8,13,.615,3,8,.375,5,5,1.000,.731,3,5,.600,1,20,21,12,2,4,5,11,22
427,Karl-Anthony Towns\townska01,C,25,MIN,4,4,132,29,63,.460,6,16,.375,23,47,.489,.508,24,25,.960,16,34,50,17,2,11,10,11,88
428,Gary Trent Jr.\trentga02,SG,22,POR,14,1,355,60,138,.435,34,80,.425,26,58,.448,.558,8,13,.615,6,16,22,14,6,1,8,22,162
429,P.J. Tucker\tuckepj01,PF,35,HOU,15,15,469,31,64,.484,18,40,.450,13,24,.542,.625,9,11,.818,14,57,71,21,14,12,19,50,89
430,Myles Turner\turnemy01,C,24,IND,15,15,491,77,152,.507,22,66,.333,55,86,.640,.579,41,55,.745,21,84,105,16,21,62,24,50,217
431,Jonas Valančiūnas\valanjo01,C,28,MEM,12,12,321,67,126,.532,4,14,.286,63,112,.563,.548,35,48,.729,32,93,125,21,9,12,27,44,173
432,Denzel Valentine\valende01,SG,27,CHI,13,0,246,36,92,.391,21,53,.396,15,39,.385,.505,2,2,1.000,3,50,53,24,11,1,10,11,95
433,Jarred Vanderbilt\vandeja01,PF,21,MIN,14,5,253,41,67,.612,1,1,1.000,40,66,.606,.619,14,29,.483,23,54,77,22,20,10,12,27,97
434,Fred VanVleet\vanvlfr01,SG,26,TOR,17,17,613,118,287,.411,55,149,.369,63,138,.457,.507,39,46,.848,15,61,76,108,25,9,30,35,330
435,Devin Vassell\vassede01,SG,20,SAS,16,0,297,30,81,.370,17,41,.415,13,40,.325,.475,14,15,.933,11,47,58,22,22,6,3,19,91
436,Gabe Vincent\vincega01,PG,24,MIA,9,5,201,28,84,.333,12,54,.222,16,30,.533,.405,10,12,.833,1,14,15,20,4,1,12,23,78
437,Nikola Vučević\vucevni01,C,30,ORL,18,18,599,171,351,.487,50,115,.435,121,236,.513,.558,31,38,.816,42,157,199,66,22,9,27,33,423
438,Dean Wade\wadede01,PF,24,CLE,14,0,147,11,30,.367,7,20,.350,4,10,.400,.483,2,2,1.000,4,14,18,9,5,1,6,12,31
439,Moritz Wagner\wagnemo01,C,23,WAS,5,0,68,11,17,.647,4,7,.571,7,10,.700,.765,6,8,.750,2,18,20,4,1,0,1,18,32
440,Kemba Walker\walkeke02,PG,30,BOS,4,4,94,24,56,.429,10,29,.345,14,27,.519,.518,10,12,.833,0,13,13,19,9,0,9,7,68
441,Lonnie Walker\walkelo01,SG,22,SAS,17,17,488,77,188,.410,32,84,.381,45,104,.433,.495,26,33,.788,5,51,56,28,10,8,15,37,212
442,John Wall\walljo01,PG,30,HOU,8,8,258,52,117,.444,10,35,.286,42,82,.512,.487,23,28,.821,6,28,34,44,9,7,25,10,137
443,Brad Wanamaker\wanambr01,PG,31,GSW,17,0,277,23,73,.315,7,29,.241,16,44,.364,.363,25,29,.862,4,26,30,44,14,3,14,25,78
444,T.J. Warren\warretj01,SF,27,IND,4,4,117,27,51,.529,0,7,.000,27,44,.614,.529,8,10,.800,2,12,14,5,2,0,4,16,62
445,P.J. Washington\washipj01,PF,22,CHO,17,17,493,75,176,.426,18,59,.305,57,117,.487,.477,40,54,.741,29,84,113,49,16,23,36,49,208
446,Yuta Watanabe\watanyu01,SF,26,TOR,11,0,121,8,31,.258,6,16,.375,2,15,.133,.355,4,4,1.000,9,25,34,4,4,8,5,9,26
447,Tremont Waters\watertr01,PG,23,BOS,6,1,61,5,17,.294,3,8,.375,2,9,.222,.382,4,4,1.000,2,3,5,17,3,0,12,5,17
448,Paul Watson\watsopa01,SF,26,TOR,6,0,17,4,5,.800,3,4,.750,1,1,1.000,1.100,0,0,,1,4,5,0,0,1,0,2,11
449,Russell Westbrook\westbru01,PG,32,WAS,8,8,285,54,146,.370,11,36,.306,43,110,.391,.408,25,39,.641,10,66,76,85,9,2,41,24,144
450,Coby White\whiteco01,PG,20,CHI,17,17,573,94,235,.400,39,109,.358,55,126,.437,.483,32,38,.842,8,76,84,96,8,1,46,46,259
451,Derrick White\whitede01,SG,26,SAS,1,0,23,3,9,.333,1,4,.250,2,5,.400,.389,2,2,1.000,0,1,1,1,0,2,2,1,9
452,Hassan Whiteside\whiteha01,C,31,SAC,9,0,114,23,44,.523,0,0,,23,44,.523,.523,12,24,.500,9,29,38,5,2,10,7,13,58
453,Andrew Wiggins\wiggian01,PF,25,GSW,17,17,544,114,247,.462,35,86,.407,79,161,.491,.532,39,57,.684,22,64,86,38,9,28,27,42,302
454,Grant Williams\willigr01,PF,22,BOS,14,4,250,25,61,.410,11,28,.393,14,33,.424,.500,6,14,.429,16,27,43,11,7,5,13,44,67
455,Kenrich Williams\willike04,PF,26,OKC,16,0,195,22,49,.449,5,15,.333,17,34,.500,.500,8,10,.800,16,25,41,17,8,4,6,23,57
456,Lou Williams\willilo02,PG,34,LAC,15,0,285,47,119,.395,13,37,.351,34,82,.415,.450,25,30,.833,4,22,26,41,9,1,13,12,132
457,Patrick Williams\willipa01,PF,19,CHI,16,16,407,57,124,.460,16,36,.444,41,88,.466,.524,21,26,.808,16,48,64,16,12,11,26,41,151
458,Robert Williams\williro04,C,23,BOS,11,0,171,28,40,.700,0,1,.000,28,39,.718,.700,9,10,.900,26,40,66,7,9,17,13,15,65
459,Zion Williamson\willizi01,PF,20,NOP,14,14,463,129,223,.578,1,5,.200,128,218,.587,.581,68,102,.667,45,65,110,26,14,6,36,34,327
460,D.J. Wilson\wilsodj01,PF,24,MIL,7,0,71,11,26,.423,7,16,.438,4,10,.400,.558,1,2,.500,3,16,19,3,1,2,4,9,30
461,Dylan Windler\windldy01,SF,24,CLE,4,0,69,8,15,.533,4,10,.400,4,5,.800,.667,4,4,1.000,2,10,12,4,5,0,3,4,24
462,Cassius Winston\winstca01,PG,22,WAS,2,0,24,3,8,.375,2,6,.333,1,2,.500,.500,0,0,,0,4,4,3,0,1,1,3,8
463,James Wiseman\wisemja01,C,19,GSW,17,16,359,82,160,.513,6,18,.333,76,142,.535,.531,32,52,.615,21,80,101,11,7,24,27,56,202
464,Christian Wood\woodch01,C,25,HOU,12,12,403,112,212,.528,21,58,.362,91,154,.591,.578,37,55,.673,25,104,129,17,9,21,24,27,282
465,Robert Woodard\woodaro01,SF,21,SAC,5,0,16,6,11,.545,1,3,.333,5,8,.625,.591,0,2,.000,3,5,8,0,0,0,1,0,13
466,Delon Wright\wrighde01,SG,28,DET,17,12,461,54,126,.429,16,42,.381,38,84,.452,.492,32,37,.865,16,56,72,74,18,11,19,19,156
467,Thaddeus Young\youngth01,PF,32,CHI,13,0,314,61,104,.587,4,17,.235,57,87,.655,.606,8,17,.471,24,38,62,47,14,5,26,33,134
468,Trae Young\youngtr01,PG,22,ATL,15,15,500,108,263,.411,31,90,.344,77,173,.445,.470,132,152,.868,15,51,66,131,11,3,65,28,379
469,Cody Zeller\zelleco01,C,28,CHO,4,1,63,9,20,.450,0,6,.000,9,14,.643,.450,8,11,.727,8,13,21,5,3,2,3,5,26
470,Ivica Zubac\zubaciv01,C,23,LAC,17,1,315,50,70,.714,0,0,,50,70,.714,.714,31,38,.816,29,65,94,16,7,16,16,41,131
